DeliveryID,RentalID,EstDeliveryDt,Status,Address,DroneID,Type,Distance
1,1,2022-02-26,Completed,"948 Dogwood Dr., Dorchester, MA 02125",42,Delivery,9
2,2,2020-05-06,Completed,"492 East Purple Finch Road, Parlin, NJ 08859",14,Delivery,9
3,3,2022-09-19,Completed,"59 East Poor House Court, Lansdale, PA 19446",73,Delivery,8
4,4,2022-12-06,Out For Delivery,"838 Morris Street, Amityville, NY 11701",13,Delivery,18
5,5,2020-07-06,Completed,"7357 Lakeshore St., Scotch Plains, NJ 07076",89,Delivery,6
6,6,2021-09-01,In Transit,"557 NW. Ohio Ave., Sun City, AZ 85351",91,Delivery,34
7,7,2020-08-28,Completed,"159 Dunbar Street, Cumming, GA 30040",74,Delivery,40
8,8,2019-11-04,Out For Delivery,"7681 Pleasant St., Baton Rouge, LA 70806",26,Return,14
9,8,2021-08-01,Completed,"7681 Pleasant St., Baton Rouge, LA 70806",23,Delivery,14
10,9,2022-06-06,Out For Delivery,"450 NE. Linda Ave., Saratoga Springs, NY 12866",79,Return,4
11,9,2022-09-18,Completed,"450 NE. Linda Ave., Saratoga Springs, NY 12866",41,Delivery,4
12,10,2024-06-25,Completed,"4 College Lane, Banning, CA 92220",60,Return,24
13,10,2024-08-10,Completed,"4 College Lane, Banning, CA 92220",81,Delivery,24
14,11,2020-10-20,Completed,"30 Shipley Road, Fort Washington, MD 20744",63,Delivery,0
15,12,2020-04-16,Completed,"32 Courtland Dr., Carlisle, PA 17013",14,Delivery,36
16,13,2023-12-28,Completed,"596 Bridgeton Street, Clarkston, MI 48348",6,Delivery,35
17,14,2022-01-10,Cancelled,"7897 Ivy Street, Upper Darby, PA 19082",1,Return,40
18,14,2022-10-29,Completed,"7897 Ivy Street, Upper Darby, PA 19082",18,Delivery,40
19,15,2024-02-10,Processing,"95 Elm Lane, Eastlake, OH 44095",41,Return,16
20,15,2024-10-25,Completed,"95 Elm Lane, Eastlake, OH 44095",71,Delivery,16
21,16,2023-09-19,Completed,"9318 Market Street, Lafayette, IN 47905",34,Delivery,37
22,17,2022-06-01,Completed,"404 Clay St., Racine, WI 53402",44,Return,12
23,17,2024-09-08,Completed,"404 Clay St., Racine, WI 53402",99,Delivery,12
24,18,2023-04-15,Completed,"450 NE. Linda Ave., Saratoga Springs, NY 12866",24,Delivery,7
25,19,2023-01-11,Completed,"32 Courtland Dr., Carlisle, PA 17013",7,Return,31
26,19,2023-02-18,Completed,"32 Courtland Dr., Carlisle, PA 17013",60,Delivery,31
27,20,2021-11-16,Completed,"9244 Hill Drive, Crown Point, IN 46307",99,Delivery,31
28,21,2020-01-26,Completed,"9836 Prospect Rd., Mount Laurel, NJ 08054",100,Return,11
29,21,2020-02-20,Completed,"9836 Prospect Rd., Mount Laurel, NJ 08054",74,Delivery,11
30,22,2019-07-27,Completed,"490 Rockwell St., Helena, MT 59601",76,Return,32
31,22,2021-04-03,Completed,"490 Rockwell St., Helena, MT 59601",70,Delivery,32
32,23,2020-06-28,Completed,"88 Alderwood Drive, Grandville, MI 49418",45,Delivery,2
33,24,2021-07-26,Completed,"7530 Prairie Court, Suffolk, VA 23434",38,Delivery,15
34,25,2022-01-24,Cancelled,"30 Shipley Road, Fort Washington, MD 20744",89,Delivery,6
35,26,2019-12-07,Completed,"7658 Helen Dr., Garfield, NJ 07026",80,Return,6
36,26,2022-09-04,Completed,"7658 Helen Dr., Garfield, NJ 07026",97,Delivery,6
37,27,2020-05-12,Completed,"670 North Willow Ave., Indiana, PA 15701",87,Delivery,38
38,28,2022-11-25,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",84,Return,16
39,28,2024-07-21,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",53,Delivery,16
40,29,2021-05-10,Processing,"804 Hickory St., Owings Mills, MD 21117",4,Return,0
41,29,2021-05-21,Completed,"804 Hickory St., Owings Mills, MD 21117",34,Delivery,0
42,30,2022-10-16,Processing,"7414 Mill Street, Pottstown, PA 19464",98,Delivery,32
43,31,2021-05-05,Completed,"670 North Willow Ave., Indiana, PA 15701",47,Return,11
44,31,2022-04-17,Completed,"670 North Willow Ave., Indiana, PA 15701",85,Delivery,11
45,32,2023-11-29,Completed,"670 North Willow Ave., Indiana, PA 15701",27,Delivery,29
46,33,2021-11-28,Completed,"319 Orchard St., Schererville, IN 46375",37,Delivery,9
47,34,2019-08-22,Out For Delivery,"88 Alderwood Drive, Grandville, MI 49418",63,Return,6
48,34,2022-01-29,Completed,"88 Alderwood Drive, Grandville, MI 49418",24,Delivery,6
49,35,2019-08-12,Processing,"88 Alderwood Drive, Grandville, MI 49418",86,Delivery,19
50,36,2023-12-22,Completed,"119 Corona Ave., Jamaica, NY 11432",61,Return,15
51,36,2024-10-24,Completed,"119 Corona Ave., Jamaica, NY 11432",56,Delivery,15
52,37,2021-04-26,Completed,"49 Fairfield Street, Lakewood, NJ 08701",84,Delivery,24
53,38,2019-11-19,Completed,"9244 Hill Drive, Crown Point, IN 46307",3,Return,20
54,38,2024-08-07,Completed,"9244 Hill Drive, Crown Point, IN 46307",91,Delivery,20
